2022-02-16 21:14:31.5866352022-02-16 21:15:16.527139
Phillip Helm Panthers
Joe Smith Bandits
Jill Tanner Warriors
Herschel Krustofski Panthers
Suzane Greenberg Bandits
Les Clay Warriors
Bill Bon Panthers
Karl Saygan Bandits
Diego Soto Warriors
Matt Gill Panthers
Joe Kavalier Bandits
Eva Gordon Warriors
Sal Dali Panthers
Kimmy Stein Bandits
Arnold Willis Warriors
Ben Finkelstein Panthers
Chloe Alaska Bandits
Diego Soto - Warriors

2022-02-16 23:12:54.874934
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:14:35.738132
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:14:35.738132
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:15:36.003918
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:15:36.004914
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:29:15.354994
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:29:15.354994
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:29:45.273101
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:29:45.273101
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:30:18.557980
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:30:18.557980
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:33:28.108180
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:33:28.108180
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:37:47.023404
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:37:47.023404
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:39:44.718419
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:39:44.718419
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:42:50.162883
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:42:50.162883
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:45:12.437645
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:45:12.438642
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors

2022-02-16 23:45:55.409355
Karl Saygan - Panthers
Bill Bon - Bandits
Phillip Helm - Warriors
Les Clay - Panthers
Suzane Greenberg - Bandits
Jill Tanner - Warriors
Herschel Krustofski - Panthers
Joe Smith - Bandits
Diego Soto - Warriors

2022-02-16 23:45:55.410352
Matt Gill - Panthers
Sammy Adams - Bandits
Chloe Alaska - Warriors
Joe Kavalier - Panthers
Sal Dali - Bandits
Arnold Willis - Warriors
Eva Gordon - Panthers
Ben Finkelstein - Bandits
Kimmy Stein - Warriors
